Timestamp,Open,High,Low,Close,Volume
1766311440.0,88873.0,88899.0,88873.0,88897.0,0.68993121
1766311500.0,88897.0,88897.0,88868.0,88881.0,0.83264119
1766311560.0,88873.0,88873.0,88800.0,88800.0,2.79780918
1766311620.0,88793.0,88804.0,88793.0,88794.0,1.82734794
1766311680.0,88794.0,88820.0,88794.0,88820.0,0.58544947
1766311740.0,88817.0,88844.0,88817.0,88844.0,0.3387856
1766311800.0,88840.0,88840.0,88761.0,88785.0,1.66423426
1766311860.0,88783.0,88783.0,88761.0,88761.0,0.18200819
1766311920.0,88762.0,88769.0,88750.0,88763.0,4.04151096
1766311980.0,88756.0,88759.0,88750.0,88750.0,0.7323536
1766312040.0,88745.0,88747.0,88744.0,88747.0,0.4304488
1766312100.0,88772.0,88796.0,88772.0,88785.0,0.13547801
1766312160.0,88785.0,88790.0,88774.0,88787.0,1.4711896
1766312220.0,88793.0,88793.0,88792.0,88792.0,0.00210725
1766312280.0,88791.0,88795.0,88756.0,88756.0,1.27371045
1766312340.0,88757.0,88757.0,88740.0,88749.0,0.11326979
1766312400.0,88750.0,88760.0,88749.0,88760.0,0.09165093
1766312460.0,88761.0,88766.0,88761.0,88766.0,0.01357759
1766312520.0,88766.0,88766.0,88766.0,88766.0,0.00016854
1766312580.0,88766.0,88766.0,88730.0,88752.0,0.6742747
1766312640.0,88756.0,88757.0,88740.0,88740.0,0.13290892
1766312700.0,88736.0,88736.0,88736.0,88736.0,0.00116074
1766312760.0,88736.0,88742.0,88691.0,88710.0,3.31386941
1766312820.0,88712.0,88712.0,88711.0,88712.0,0.01496879
1766312880.0,88711.0,88712.0,88711.0,88711.0,0.31074983
1766312940.0,88712.0,88712.0,88712.0,88712.0,0.002658
1766313000.0,88712.0,88712.0,88711.0,88711.0,0.35323916
1766313060.0,88710.0,88710.0,88707.0,88707.0,0.01449271
1766313120.0,88689.0,88689.0,88677.0,88677.0,0.5437245
1766313180.0,88676.0,88676.0,88581.0,88606.0,6.64152343
1766313240.0,88606.0,88606.0,88569.0,88570.0,1.18251896
1766313300.0,88570.0,88585.0,88570.0,88577.0,0.8042786
1766313360.0,88569.0,88737.0,88549.0,88702.0,2.58242116
1766313420.0,88731.0,88731.0,88650.0,88670.0,0.52654856
1766313480.0,88686.0,88761.0,88686.0,88761.0,0.78970222
1766313540.0,88760.0,88761.0,88737.0,88738.0,0.02492763
1766313600.0,88724.0,88758.0,88724.0,88740.0,0.41162637
1766313660.0,88718.0,88760.0,88718.0,88756.0,0.2957269
1766313720.0,88743.0,88759.0,88731.0,88759.0,0.01791323
1766313780.0,88747.0,88747.0,88690.0,88712.0,0.71310431
1766313840.0,88706.0,88706.0,88691.0,88691.0,1.2565679
1766313900.0,88692.0,88692.0,88673.0,88673.0,0.22808404
1766313960.0,88674.0,88688.0,88629.0,88629.0,0.01503495
1766314020.0,88618.0,88618.0,88596.0,88596.0,0.04253913
1766314080.0,88597.0,88622.0,88597.0,88616.0,0.06491854
1766314140.0,88616.0,88644.0,88616.0,88644.0,0.12141065
1766314200.0,88644.0,88658.0,88644.0,88644.0,0.08649116
1766314260.0,88644.0,88644.0,88625.0,88638.0,0.1335308
1766314320.0,88638.0,88650.0,88638.0,88638.0,0.12103293
1766314380.0,88625.0,88635.0,88612.0,88635.0,0.11929352
1766314440.0,88627.0,88635.0,88627.0,88631.0,0.09631456
1766314500.0,88629.0,88637.0,88617.0,88618.0,0.13712104
1766314560.0,88624.0,88624.0,88560.0,88576.0,0.16665867
1766314620.0,88577.0,88601.0,88577.0,88601.0,0.20150511
1766314680.0,88600.0,88620.0,88600.0,88613.0,0.00339199
1766314740.0,88612.0,88623.0,88612.0,88623.0,0.01652582
1766314800.0,88630.0,88630.0,88594.0,88594.0,0.27362747
1766314860.0,88609.0,88610.0,88586.0,88586.0,0.62379022
1766314920.0,88605.0,88606.0,88559.0,88561.0,0.20658153
1766314980.0,88561.0,88576.0,88561.0,88576.0,0.0537164
1766315040.0,88575.0,88575.0,88559.0,88559.0,0.50528872
1766315100.0,88559.0,88560.0,88559.0,88560.0,0.13439165
1766315160.0,88566.0,88570.0,88565.0,88565.0,0.0580664
1766315220.0,88565.0,88618.0,88565.0,88615.0,0.27644059
1766315280.0,88620.0,88624.0,88610.0,88610.0,0.10923182
1766315340.0,88611.0,88634.0,88611.0,88623.0,0.04109649
1766315400.0,88627.0,88633.0,88627.0,88632.0,0.01262278
1766315460.0,88632.0,88632.0,88609.0,88609.0,0.07158426
1766315520.0,88605.0,88619.0,88605.0,88619.0,0.02186729
1766315580.0,88619.0,88621.0,88619.0,88621.0,0.0014232
1766315640.0,88612.0,88612.0,88606.0,88606.0,0.00797508
1766315700.0,88606.0,88622.0,88606.0,88622.0,0.00864757
1766315760.0,88622.0,88643.0,88622.0,88625.0,0.84499498
1766315820.0,88624.0,88624.0,88593.0,88593.0,0.18054649
1766315880.0,88584.0,88584.0,88584.0,88584.0,6.49e-05
1766315940.0,88584.0,88599.0,88583.0,88599.0,0.03295079
1766316000.0,88606.0,88613.0,88606.0,88612.0,0.13789683
1766316060.0,88611.0,88612.0,88602.0,88602.0,0.01066512
1766316120.0,88636.0,88711.0,88636.0,88702.0,0.08803944
1766316180.0,88702.0,88702.0,88652.0,88652.0,0.75929039
1766316240.0,88662.0,88662.0,88610.0,88611.0,1.23429679
1766316300.0,88611.0,88614.0,88610.0,88614.0,0.36801673
1766316360.0,88614.0,88614.0,88609.0,88609.0,0.35080427
1766316420.0,88610.0,88625.0,88610.0,88625.0,0.01510651
1766316480.0,88655.0,88655.0,88643.0,88650.0,0.04811804
1766316540.0,88650.0,88650.0,88650.0,88650.0,0.0
1766316600.0,88646.0,88646.0,88646.0,88646.0,0.01586413
1766316660.0,88646.0,88655.0,88646.0,88649.0,0.31082288
1766316720.0,88649.0,88671.0,88649.0,88653.0,0.61623759
1766316780.0,88652.0,88652.0,88610.0,88633.0,0.36048413
1766316840.0,88633.0,88634.0,88625.0,88626.0,0.14082812
1766316900.0,88625.0,88626.0,88625.0,88625.0,0.00717952
1766316960.0,88626.0,88626.0,88610.0,88611.0,0.01189008
1766317020.0,88611.0,88624.0,88611.0,88611.0,0.0126308
1766317080.0,88611.0,88611.0,88570.0,88570.0,0.06174233
1766317140.0,88574.0,88612.0,88574.0,88590.0,1.02895623
1766317200.0,88591.0,88591.0,88573.0,88574.0,0.04438527
1766317260.0,88573.0,88574.0,88573.0,88574.0,0.07693623
1766317320.0,88581.0,88601.0,88581.0,88601.0,0.00934297
1766317380.0,88576.0,88576.0,88576.0,88576.0,0.00472
1766317440.0,88576.0,88576.0,88575.0,88575.0,0.16880418
1766317500.0,88575.0,88576.0,88575.0,88576.0,0.00976377
1766317560.0,88576.0,88577.0,88573.0,88573.0,0.13164008
1766317620.0,88573.0,88574.0,88573.0,88574.0,0.06954362
1766317680.0,88591.0,88608.0,88591.0,88599.0,0.06510852
1766317740.0,88593.0,88593.0,88578.0,88578.0,0.56913617
1766317800.0,88577.0,88577.0,88572.0,88572.0,0.02409948
1766317860.0,88571.0,88576.0,88571.0,88576.0,0.852296
1766317920.0,88576.0,88576.0,88560.0,88560.0,0.09502072
1766317980.0,88560.0,88560.0,88560.0,88560.0,0.02380302
1766318040.0,88559.0,88559.0,88559.0,88559.0,0.003317
1766318100.0,88559.0,88560.0,88559.0,88559.0,0.59492963
1766318160.0,88559.0,88560.0,88559.0,88559.0,0.01552454
1766318220.0,88559.0,88559.0,88559.0,88559.0,0.01295144
1766318280.0,88559.0,88560.0,88559.0,88560.0,0.0017045
1766318340.0,88567.0,88571.0,88567.0,88570.0,0.02949084
1766318400.0,88574.0,88614.0,88572.0,88572.0,0.40418645
1766318460.0,88572.0,88572.0,88571.0,88571.0,0.00135899
1766318520.0,88568.0,88596.0,88568.0,88596.0,0.05152076
1766318580.0,88597.0,88669.0,88597.0,88669.0,0.37367346
1766318640.0,88658.0,88658.0,88638.0,88650.0,0.18897702
1766318700.0,88649.0,88674.0,88642.0,88670.0,0.32519621
1766318760.0,88673.0,88731.0,88673.0,88731.0,0.01280332
1766318820.0,88736.0,88736.0,88676.0,88681.0,0.0529853
1766318880.0,88698.0,88717.0,88698.0,88717.0,0.09783456
1766318940.0,88730.0,88731.0,88708.0,88708.0,0.18889662
1766319000.0,88708.0,88713.0,88708.0,88713.0,0.1054058
1766319060.0,88720.0,88720.0,88713.0,88713.0,0.02556956
1766319120.0,88714.0,88745.0,88714.0,88737.0,0.33362944
1766319180.0,88737.0,88737.0,88737.0,88737.0,0.000806
1766319240.0,88724.0,88724.0,88724.0,88724.0,0.00058
1766319300.0,88725.0,88725.0,88725.0,88725.0,0.01068047
1766319360.0,88745.0,88807.0,88745.0,88802.0,0.55808307
1766319420.0,88802.0,88818.0,88773.0,88773.0,0.46737211
1766319480.0,88773.0,88790.0,88724.0,88726.0,0.20990667
1766319540.0,88727.0,88790.0,88727.0,88790.0,0.2000182
1766319600.0,88795.0,88866.0,88795.0,88859.0,0.34735372
1766319660.0,88858.0,88880.0,88857.0,88877.0,0.57692064
1766319720.0,88877.0,88882.0,88877.0,88881.0,0.12517998
1766319780.0,88882.0,88883.0,88882.0,88883.0,0.00944739
1766319840.0,88889.0,88889.0,88825.0,88837.0,0.78191371
1766319900.0,88837.0,88837.0,88808.0,88808.0,0.18686054
1766319960.0,88794.0,88794.0,88777.0,88780.0,0.71547215
1766320020.0,88785.0,88800.0,88776.0,88776.0,0.38315388
1766320080.0,88784.0,88785.0,88784.0,88785.0,0.06203838
1766320140.0,88798.0,88798.0,88797.0,88797.0,0.00667569
1766320200.0,88798.0,88802.0,88798.0,88802.0,0.01312745
1766320260.0,88801.0,88861.0,88799.0,88856.0,0.41205386
1766320320.0,88855.0,88855.0,88814.0,88827.0,0.48546282
1766320380.0,88835.0,88835.0,88721.0,88757.0,0.27953093
1766320440.0,88757.0,88769.0,88741.0,88769.0,0.31541333
1766320500.0,88769.0,88770.0,88766.0,88767.0,0.11431876
1766320560.0,88770.0,88784.0,88742.0,88743.0,0.17089586
1766320620.0,88739.0,88754.0,88739.0,88754.0,0.17058423
1766320680.0,88766.0,88769.0,88745.0,88745.0,0.63549873
1766320740.0,88744.0,88744.0,88742.0,88742.0,0.53162852
1766320800.0,88741.0,88741.0,88710.0,88712.0,0.29509813
1766320860.0,88711.0,88711.0,88576.0,88625.0,1.10176823
1766320920.0,88645.0,88665.0,88571.0,88599.0,0.69771375
1766320980.0,88594.0,88610.0,88575.0,88610.0,0.31639222
1766321040.0,88618.0,88618.0,88540.0,88541.0,0.30012785
1766321100.0,88545.0,88596.0,88519.0,88596.0,1.07258467
1766321160.0,88575.0,88592.0,88571.0,88572.0,0.07623533
1766321220.0,88570.0,88598.0,88565.0,88598.0,0.63916614
1766321280.0,88592.0,88598.0,88579.0,88598.0,0.21920986
1766321340.0,88599.0,88599.0,88572.0,88572.0,0.19946331
1766321400.0,88579.0,88599.0,88569.0,88569.0,0.28555301
1766321460.0,88568.0,88578.0,88563.0,88563.0,0.01379407
1766321520.0,88557.0,88580.0,88557.0,88563.0,0.44179335
1766321580.0,88563.0,88563.0,88556.0,88556.0,0.08671789
1766321640.0,88550.0,88561.0,88550.0,88561.0,0.32248026
1766321700.0,88560.0,88560.0,88522.0,88540.0,0.64594336
1766321760.0,88539.0,88539.0,88432.0,88457.0,0.65049651
1766321820.0,88467.0,88511.0,88467.0,88511.0,0.05452155
1766321880.0,88524.0,88573.0,88524.0,88573.0,0.09266401
1766321940.0,88578.0,88608.0,88576.0,88605.0,0.19158706
1766322000.0,88601.0,88663.0,88601.0,88610.0,0.4765015
1766322060.0,88617.0,88637.0,88617.0,88636.0,0.28387409
1766322120.0,88630.0,88630.0,88630.0,88630.0,0.12753863
1766322180.0,88637.0,88637.0,88599.0,88601.0,0.12329053
1766322240.0,88600.0,88600.0,88262.0,88335.0,8.13090209
1766322300.0,88335.0,88383.0,88273.0,88367.0,4.53783352
1766322360.0,88367.0,88447.0,88321.0,88338.0,3.83621501
1766322420.0,88326.0,88379.0,88323.0,88342.0,0.87816987
1766322480.0,88327.0,88396.0,88327.0,88396.0,1.25319648
1766322540.0,88393.0,88393.0,88361.0,88364.0,0.09200517
1766322600.0,88364.0,88418.0,88364.0,88394.0,0.28455795
1766322660.0,88408.0,88442.0,88408.0,88428.0,0.05320593
1766322720.0,88410.0,88435.0,88410.0,88435.0,1.02649197
1766322780.0,88435.0,88439.0,88432.0,88432.0,0.20196436
1766322840.0,88414.0,88414.0,88325.0,88325.0,0.66642667
1766322900.0,88325.0,88325.0,88209.0,88247.0,12.82384357
1766322960.0,88219.0,88236.0,88178.0,88194.0,10.77182897
1766323020.0,88180.0,88205.0,88180.0,88205.0,0.57036645
1766323080.0,88205.0,88286.0,88205.0,88215.0,0.82408432
1766323140.0,88211.0,88245.0,88206.0,88244.0,1.06766527
1766323200.0,88244.0,88314.0,88244.0,88274.0,1.1334536
1766323260.0,88267.0,88326.0,88266.0,88296.0,0.31726247
1766323320.0,88296.0,88311.0,88271.0,88272.0,0.03257055
1766323380.0,88271.0,88297.0,88243.0,88297.0,0.45336614
1766323440.0,88305.0,88305.0,88263.0,88291.0,0.93467842
1766323500.0,88292.0,88292.0,88249.0,88286.0,0.04707
1766323560.0,88269.0,88273.0,88266.0,88270.0,0.05949378
1766323620.0,88270.0,88273.0,88203.0,88226.0,3.60073122
1766323680.0,88226.0,88231.0,88199.0,88199.0,2.04998207
1766323740.0,88195.0,88196.0,88173.0,88176.0,4.23315522
1766323800.0,88176.0,88181.0,87828.0,88179.0,28.64386413
1766323860.0,88184.0,88184.0,87925.0,87925.0,2.44574849
1766323920.0,87925.0,87932.0,87731.0,87842.0,14.87525176
1766323980.0,87829.0,87928.0,87829.0,87859.0,2.66606717
1766324040.0,87912.0,87973.0,87898.0,87967.0,0.9579051
1766324100.0,87993.0,88006.0,87879.0,87906.0,3.0669593
1766324160.0,87907.0,87911.0,87805.0,87808.0,3.26318803
1766324220.0,87808.0,87899.0,87801.0,87872.0,6.78591993
1766324280.0,87871.0,87950.0,87871.0,87948.0,5.31335615
1766324340.0,87948.0,87948.0,87874.0,87887.0,1.08628316
1766324400.0,87888.0,87910.0,87868.0,87877.0,1.26192077
1766324460.0,87878.0,87898.0,87858.0,87897.0,0.83554387
1766324520.0,87897.0,87907.0,87872.0,87882.0,0.58390681
1766324580.0,87881.0,87897.0,87845.0,87895.0,0.7614827
1766324640.0,87872.0,87898.0,87872.0,87887.0,2.90052116
1766324700.0,87886.0,87886.0,87785.0,87785.0,3.96856097
1766324760.0,87785.0,87902.0,87767.0,87882.0,4.57339282
1766324820.0,87859.0,87859.0,87702.0,87734.0,5.72123851
1766324880.0,87728.0,87728.0,87629.0,87707.0,5.59937671
1766324940.0,87689.0,87733.0,87646.0,87725.0,7.1969873
1766325000.0,87731.0,87731.0,87597.0,87628.0,5.71463636
1766325060.0,87628.0,87670.0,87609.0,87609.0,2.06151818
1766325120.0,87601.0,87643.0,87576.0,87639.0,1.78265586
1766325180.0,87653.0,87686.0,87603.0,87612.0,1.74489824
1766325240.0,87621.0,87669.0,87621.0,87664.0,0.2420715
1766325300.0,87676.0,87679.0,87605.0,87660.0,1.0705113
1766325360.0,87660.0,87660.0,87619.0,87620.0,0.2993394
1766325420.0,87610.0,87695.0,87607.0,87610.0,1.01642588
1766325480.0,87600.0,87648.0,87600.0,87648.0,0.21522528
1766325540.0,87647.0,87669.0,87644.0,87649.0,0.64749741
1766325600.0,87639.0,87668.0,87583.0,87646.0,0.16129297
1766325660.0,87661.0,87777.0,87661.0,87744.0,1.93312406
1766325720.0,87784.0,87814.0,87741.0,87763.0,3.79347999
1766325780.0,87779.0,87872.0,87770.0,87841.0,1.90655367
1766325840.0,87837.0,87849.0,87798.0,87800.0,0.94997348
1766325900.0,87794.0,87900.0,87794.0,87896.0,3.67170748
1766325960.0,87881.0,87915.0,87854.0,87915.0,1.2492272
1766326020.0,87914.0,87987.0,87901.0,87971.0,0.90766719
1766326080.0,87981.0,88109.0,87981.0,88086.0,2.28113477
1766326140.0,88032.0,88083.0,88012.0,88023.0,0.83869319
1766326200.0,88020.0,88020.0,87844.0,87897.0,2.80175775
1766326260.0,87886.0,87930.0,87886.0,87895.0,0.01675509
1766326320.0,87895.0,87925.0,87780.0,87780.0,3.59584513
1766326380.0,87775.0,87886.0,87775.0,87880.0,0.12610617
1766326440.0,87887.0,87892.0,87861.0,87861.0,0.02183627
1766326500.0,87865.0,87937.0,87852.0,87906.0,1.14022371
1766326560.0,87910.0,87918.0,87904.0,87909.0,0.28803832
1766326620.0,87912.0,87983.0,87912.0,87981.0,0.45980973
1766326680.0,87975.0,87975.0,87935.0,87945.0,0.27703381
1766326740.0,87946.0,87953.0,87946.0,87950.0,0.01977919
1766326800.0,87969.0,87969.0,87961.0,87961.0,0.04364256
1766326860.0,87961.0,87972.0,87961.0,87972.0,0.03912572
1766326920.0,87972.0,87991.0,87971.0,87971.0,0.2166313
1766326980.0,87970.0,87970.0,87914.0,87914.0,1.10188223
1766327040.0,87917.0,87943.0,87917.0,87943.0,0.27846765
1766327100.0,87942.0,87942.0,87866.0,87867.0,0.04313541
1766327160.0,87867.0,87868.0,87776.0,87779.0,0.31074718
1766327220.0,87784.0,87841.0,87766.0,87840.0,0.71495646
1766327280.0,87846.0,87908.0,87846.0,87908.0,1.31627407
1766327340.0,87902.0,87902.0,87883.0,87883.0,0.04132498
1766327400.0,87871.0,87925.0,87859.0,87925.0,0.26423531
1766327460.0,87928.0,87984.0,87928.0,87977.0,0.26020815
1766327520.0,87965.0,88009.0,87958.0,87999.0,0.0628316
1766327580.0,87988.0,87993.0,87953.0,87953.0,0.22378953
1766327640.0,87968.0,87968.0,87948.0,87951.0,0.04189739
1766327700.0,87951.0,87977.0,87951.0,87976.0,0.0150284
1766327760.0,87976.0,87976.0,87845.0,87845.0,1.38011238
1766327820.0,87846.0,87884.0,87801.0,87880.0,0.64681373
1766327880.0,87880.0,87914.0,87872.0,87913.0,0.16315496
1766327940.0,87914.0,87960.0,87914.0,87929.0,0.41731282
1766328000.0,87935.0,87938.0,87922.0,87931.0,0.3525017
1766328060.0,87956.0,87956.0,87955.0,87955.0,0.04933331
1766328120.0,87955.0,87958.0,87955.0,87958.0,0.00774867
1766328180.0,87975.0,88017.0,87972.0,88011.0,0.95860127
1766328240.0,88014.0,88016.0,88008.0,88016.0,0.11823218
1766328300.0,88016.0,88016.0,87969.0,87969.0,0.2859188
1766328360.0,87968.0,87968.0,87963.0,87967.0,0.02488431
1766328420.0,87967.0,87985.0,87967.0,87985.0,0.02087404
1766328480.0,88016.0,88016.0,88015.0,88016.0,0.01175061
1766328540.0,88016.0,88041.0,88012.0,88013.0,0.01441199
1766328600.0,88013.0,88013.0,87925.0,87925.0,1.25998393
1766328660.0,87930.0,87974.0,87930.0,87959.0,0.00980969
1766328720.0,87970.0,87971.0,87969.0,87970.0,0.16338074
1766328780.0,87970.0,87971.0,87970.0,87971.0,0.04111065
1766328840.0,87981.0,88046.0,87981.0,88044.0,1.14309227
1766328900.0,88044.0,88044.0,88014.0,88014.0,0.29147263
1766328960.0,88022.0,88023.0,87999.0,87999.0,0.10142588
1766329020.0,88004.0,88041.0,88004.0,88041.0,1.03073395
1766329080.0,88043.0,88043.0,88016.0,88016.0,0.03582349
1766329140.0,88026.0,88047.0,88026.0,88038.0,0.03779271
1766329200.0,88041.0,88044.0,87985.0,87985.0,0.07609677
1766329260.0,87995.0,88004.0,87984.0,87984.0,0.03034415
1766329320.0,87984.0,87992.0,87968.0,87968.0,0.01603956
1766329380.0,87975.0,87994.0,87928.0,87928.0,0.24320635
1766329440.0,87915.0,87937.0,87915.0,87919.0,0.07605468
1766329500.0,87911.0,87911.0,87882.0,87898.0,0.09574858
1766329560.0,87923.0,87949.0,87923.0,87949.0,0.01861478
1766329620.0,87949.0,87949.0,87912.0,87924.0,0.14426407
1766329680.0,87938.0,87951.0,87938.0,87951.0,0.00290569
1766329740.0,87944.0,87944.0,87934.0,87934.0,0.01119011
1766329800.0,87934.0,87961.0,87934.0,87961.0,0.02836019
1766329860.0,87964.0,87965.0,87964.0,87965.0,0.05923127
1766329920.0,87964.0,87993.0,87960.0,87990.0,0.1732747
1766329980.0,87975.0,87975.0,87928.0,87935.0,0.34807087
1766330040.0,87935.0,87937.0,87915.0,87915.0,1.31780206
1766330100.0,87898.0,87934.0,87898.0,87926.0,0.120654
1766330160.0,87925.0,87925.0,87883.0,87883.0,1.66390186
1766330220.0,87881.0,87881.0,87821.0,87824.0,1.92374934
1766330280.0,87823.0,87824.0,87797.0,87807.0,0.0178839
1766330340.0,87829.0,87829.0,87791.0,87819.0,0.18035166
1766330400.0,87820.0,87820.0,87782.0,87802.0,0.36266225
1766330460.0,87806.0,87859.0,87804.0,87843.0,0.28550435
1766330520.0,87864.0,87873.0,87845.0,87853.0,0.57827015
1766330580.0,87878.0,87915.0,87834.0,87867.0,0.26235788
1766330640.0,87861.0,87869.0,87856.0,87859.0,0.02337041
1766330700.0,87856.0,87856.0,87844.0,87854.0,0.01758935
1766330760.0,87850.0,87872.0,87827.0,87827.0,0.04461917
1766330820.0,87836.0,87844.0,87824.0,87824.0,0.14919562
1766330880.0,87824.0,87868.0,87824.0,87868.0,0.03596348
1766330940.0,87868.0,87872.0,87867.0,87871.0,0.02855667
1766331000.0,87871.0,87961.0,87870.0,87960.0,0.28702478
1766331060.0,87954.0,87966.0,87919.0,87965.0,0.15800334
1766331120.0,87965.0,87966.0,87956.0,87966.0,0.15551422
1766331180.0,87960.0,87960.0,87955.0,87956.0,1.82708617
1766331240.0,87957.0,87961.0,87945.0,87945.0,0.04504761
1766331300.0,87945.0,87948.0,87942.0,87948.0,0.01278271
1766331360.0,87950.0,87954.0,87950.0,87954.0,0.1135157
1766331420.0,87961.0,88050.0,87961.0,88050.0,23.91530875
1766331480.0,88050.0,88050.0,87976.0,87982.0,1.16856729
1766331540.0,87982.0,87995.0,87971.0,87976.0,0.00599681
1766331600.0,87973.0,87973.0,87881.0,87881.0,1.1617877
1766331660.0,87866.0,87937.0,87865.0,87927.0,0.10332215
1766331720.0,87933.0,87993.0,87933.0,87961.0,0.88652409
1766331780.0,87953.0,87956.0,87928.0,87956.0,0.29468129
1766331840.0,87956.0,87965.0,87956.0,87965.0,0.00925861
1766331900.0,87965.0,87984.0,87956.0,87984.0,0.0165235
1766331960.0,87975.0,87975.0,87933.0,87948.0,0.38661123
1766332020.0,87955.0,87968.0,87955.0,87968.0,0.24175391
1766332080.0,87982.0,88031.0,87982.0,88031.0,0.01222737
1766332140.0,88030.0,88030.0,87972.0,88002.0,0.19444625
1766332200.0,88000.0,88071.0,88000.0,88064.0,3.38080826
1766332260.0,88064.0,88071.0,88053.0,88070.0,0.20996681
1766332320.0,88055.0,88071.0,88044.0,88071.0,0.23443253
1766332380.0,88071.0,88102.0,88071.0,88102.0,1.36493676
1766332440.0,88102.0,88217.0,88100.0,88176.0,6.91877957
1766332500.0,88183.0,88183.0,88013.0,88014.0,2.86293203
1766332560.0,88019.0,88052.0,88000.0,88033.0,0.14806496
1766332620.0,88031.0,88048.0,88031.0,88048.0,0.03180117
1766332680.0,88047.0,88047.0,88038.0,88038.0,0.02375627
1766332740.0,88037.0,88038.0,88037.0,88038.0,0.00680499
1766332800.0,88037.0,88037.0,87972.0,87972.0,0.12972842
1766332860.0,87971.0,87988.0,87966.0,87972.0,0.25312077
1766332920.0,87978.0,88005.0,87974.0,88004.0,1.07222937
1766332980.0,88005.0,88027.0,87999.0,88027.0,0.26102029
1766333040.0,88023.0,88028.0,88019.0,88028.0,0.40248
1766333100.0,88028.0,88030.0,88020.0,88020.0,0.32911769
1766333160.0,88020.0,88083.0,88020.0,88082.0,0.27705428
1766333220.0,88081.0,88084.0,88075.0,88081.0,0.70808838
1766333280.0,88094.0,88129.0,88080.0,88080.0,0.44709965
1766333340.0,88084.0,88099.0,88084.0,88098.0,0.11235733
1766333400.0,88100.0,88100.0,88079.0,88080.0,0.18003939
1766333460.0,88068.0,88068.0,88033.0,88033.0,0.01272199
1766333520.0,88001.0,88048.0,87994.0,88029.0,1.03288645
1766333580.0,88029.0,88048.0,88029.0,88048.0,0.27082022
1766333640.0,88047.0,88047.0,88018.0,88026.0,0.10069313
1766333700.0,88026.0,88026.0,88015.0,88015.0,0.00515436
1766333760.0,88016.0,88016.0,87953.0,87986.0,0.13641492
1766333820.0,87986.0,88012.0,87986.0,88011.0,0.2888851
1766333880.0,88024.0,88067.0,88011.0,88066.0,0.09239032
1766333940.0,88064.0,88075.0,88064.0,88075.0,0.12533395
1766334000.0,88075.0,88169.0,88075.0,88153.0,0.3159945
1766334060.0,88153.0,88187.0,88144.0,88187.0,0.44508018
1766334120.0,88179.0,88198.0,88178.0,88192.0,0.13169075
1766334180.0,88193.0,88209.0,88192.0,88209.0,0.15574
1766334240.0,88209.0,88261.0,88209.0,88241.0,3.53329249
1766334300.0,88241.0,88293.0,88241.0,88292.0,2.30835583
1766334360.0,88293.0,88293.0,88292.0,88293.0,0.34322441
1766334420.0,88293.0,88304.0,88261.0,88266.0,1.60318017
1766334480.0,88261.0,88261.0,88188.0,88198.0,0.18447595
1766334540.0,88203.0,88203.0,88188.0,88188.0,0.02371214
1766334600.0,88187.0,88229.0,88187.0,88201.0,0.41904875
1766334660.0,88201.0,88201.0,88197.0,88197.0,0.15211189
1766334720.0,88196.0,88196.0,88148.0,88149.0,0.04475196
1766334780.0,88142.0,88185.0,88142.0,88181.0,0.15650473
1766334840.0,88181.0,88191.0,88181.0,88182.0,0.03486605
1766334900.0,88182.0,88202.0,88182.0,88202.0,0.15665185
1766334960.0,88202.0,88215.0,88183.0,88183.0,0.17218496
1766335020.0,88179.0,88209.0,88175.0,88208.0,0.05997743
1766335080.0,88207.0,88208.0,88201.0,88202.0,0.34840673
1766335140.0,88202.0,88202.0,88176.0,88177.0,0.24355482
1766335200.0,88164.0,88186.0,88156.0,88157.0,0.44305832
1766335260.0,88157.0,88175.0,88157.0,88174.0,0.04725219
1766335320.0,88174.0,88174.0,88153.0,88153.0,0.02291574
1766335380.0,88152.0,88153.0,88152.0,88153.0,0.03644332
1766335440.0,88153.0,88154.0,88152.0,88154.0,0.2607891
1766335500.0,88154.0,88154.0,88153.0,88154.0,1.27023172
1766335560.0,88154.0,88154.0,88154.0,88154.0,0.0211379
1766335620.0,88154.0,88157.0,88154.0,88157.0,0.27133826
1766335680.0,88159.0,88181.0,88143.0,88181.0,0.64574689
1766335740.0,88181.0,88194.0,88180.0,88194.0,0.08058225
1766335800.0,88194.0,88228.0,88193.0,88228.0,1.57079938
1766335860.0,88225.0,88243.0,88225.0,88241.0,0.36586525
1766335920.0,88243.0,88273.0,88243.0,88248.0,0.11723451
1766335980.0,88248.0,88263.0,88246.0,88263.0,0.31847737
1766336040.0,88262.0,88263.0,88262.0,88262.0,0.03497893
1766336100.0,88262.0,88262.0,88241.0,88242.0,0.01282068
1766336160.0,88242.0,88267.0,88242.0,88267.0,0.04228237
1766336220.0,88267.0,88304.0,88267.0,88304.0,0.30491208
1766336280.0,88303.0,88304.0,88303.0,88304.0,0.12149829
1766336340.0,88304.0,88318.0,88304.0,88318.0,0.99605996
1766336400.0,88318.0,88357.0,88308.0,88308.0,2.81929073
1766336460.0,88308.0,88343.0,88308.0,88343.0,0.60111056
1766336520.0,88342.0,88378.0,88342.0,88377.0,0.84798869
1766336580.0,88377.0,88378.0,88377.0,88377.0,0.48506251
1766336640.0,88378.0,88378.0,88378.0,88378.0,0.01000307
1766336700.0,88377.0,88378.0,88376.0,88376.0,0.34494393
1766336760.0,88364.0,88364.0,88326.0,88328.0,0.29247632
